a-Al(650K),a-Fe(650K),a-Al(700K),a-Fe(700K),a-Al(750K),a-Fe(750K),a-Al(800K),a-Fe(800K)
0.0010512683778947,0.9989487316221052,0.0010512683778947,0.9989487316221052,0.0010512683778947,0.9989487316221052,0.0010512683778947,0.9989487316221053
0.0010470205075,0.9989529794925,0.0010470205075,0.9989529794925,0.0010470205075,0.9989529794925,0.0010470205075,0.9989529794925
0.0010428915071052,0.9989571084928948,0.0010428915071052,0.9989571084928948,0.0010428915071052,0.9989571084928948,0.0010428915071052,0.9989571084928948
0.0010388781317105,0.9989611218682894,0.0010388781317105,0.9989611218682894,0.0010388781317105,0.9989611218682894,0.0010388781317105,0.9989611218682894
0.0010349772613157,0.9989650227386844,0.0010349772613157,0.9989650227386844,0.0010349772613157,0.9989650227386844,0.0010349772613157,0.9989650227386843
0.001031185895921,0.998968814104079,0.001031185895921,0.998968814104079,0.001031185895921,0.998968814104079,0.001031185895921,0.998968814104079
0.0010275011555263,0.9989724988444736,0.0010275011555263,0.9989724988444736,0.0010275011555263,0.9989724988444736,0.0010275011555263,0.9989724988444737
0.0010239202801315,0.9989760797198683,0.0010239202801315,0.9989760797198683,0.0010239202801315,0.9989760797198683,0.0010239202801315,0.9989760797198685
0.0010204405997368,0.9989795594002632,0.0010204405997368,0.9989795594002632,0.0010204405997368,0.9989795594002632,0.0010204405997368,0.9989795594002632
0.0010170595843421,0.998982940415658,0.0010170595843421,0.998982940415658,0.0010170595843421,0.998982940415658,0.0010170595843421,0.9989829404156579
0.0010137747739473,0.9989862252260528,0.0010137747739473,0.9989862252260528,0.0010137747739473,0.9989862252260528,0.0010137747739473,0.9989862252260527
0.0010105838385526,0.9989894161614474,0.0010105838385526,0.9989894161614474,0.0010105838385526,0.9989894161614474,0.0010105838385526,0.9989894161614474
0.0010074845281578,0.9989925154718422,0.0010074845281578,0.9989925154718422,0.0010074845281578,0.9989925154718422,0.0010074845281578,0.9989925154718422
0.0010044746927631,0.9989955253072368,0.0010044746927631,0.9989955253072368,0.0010044746927631,0.9989955253072368,0.0010044746927631,0.9989955253072369
0.0010015522873684,0.9989984477126316,0.0010015522873684,0.9989984477126316,0.0010015522873684,0.9989984477126316,0.0010015522873684,0.9989984477126316
0.0009987153419736,0.9990012846580264,0.0009987153419736,0.9990012846580264,0.0009987153419736,0.9990012846580264,0.0009987153419736,0.9990012846580264
0.0009959619915789,0.9990040380084212,0.0009959619915789,0.9990040380084212,0.0009959619915789,0.9990040380084212,0.0009959619915789,0.9990040380084211
0.0009932904461842,0.9990067095538158,0.0009932904461842,0.9990067095538158,0.0009932904461842,0.9990067095538158,0.0009932904461842,0.9990067095538158
0.0009906990057894,0.9990093009942106,0.0009906990057894,0.9990093009942106,0.0009906990057894,0.9990093009942106,0.0009906990057894,0.9990093009942106
0.0009887023253947,0.9990112976746052,0.0009887023253947,0.9990112976746052,0.0009887023253947,0.9990112976746052,0.0009887023253947,0.9990112976746053
0.000986698035,0.999013301965,0.000986698035,0.999013301965,0.000986698035,0.999013301965,0.000986698035,0.999013301965
0.0009728713274999,0.9990271286725,0.0009728713274999,0.9990271286725,0.0009728713274999,0.9990271286725,0.0009728713274999,0.9990271286725001
0.000959040665,0.999040959335,0.000959040665,0.999040959335,0.000959040665,0.999040959335,0.000959040665,0.999040959335
0.0009452096275,0.9990547903725,0.0009452096275,0.9990547903725,0.0009452096275,0.9990547903725,0.0009452096275,0.9990547903725
0.000931381165,0.999068618835,0.000931381165,0.999068618835,0.000931381165,0.999068618835,0.000931381165,0.999068618835
0.00091741999,0.99908258001,0.00091741999,0.99908258001,0.00091741999,0.99908258001,0.00091741999,0.99908258001
0.000903464285,0.999096535715,0.000903464285,0.999096535715,0.000903464285,0.999096535715,0.000903464285,0.999096535715
0.00088951403,0.99911048597,0.00088951403,0.99911048597,0.00088951403,0.99911048597,0.00088951403,0.99911048597
0.00087557046,0.99912442954,0.00087557046,0.99912442954,0.00087557046,0.99912442954,0.00087557046,0.99912442954
0.00086163476,0.99913836524,0.00086163476,0.99913836524,0.00086163476,0.99913836524,0.00086163476,0.99913836524
0.00084770802,0.99915229198,0.00084770802,0.99915229198,0.00084770802,0.99915229198,0.00084770802,0.99915229198
0.00083379127,0.99916620873,0.00083379127,0.99916620873,0.00083379127,0.99916620873,0.00083379127,0.99916620873
0.00081988548,0.99918011452,0.00081988548,0.99918011452,0.00081988548,0.99918011452,0.00081988548,0.99918011452
0.00080599154,0.99919400846,0.00080599154,0.99919400846,0.00080599154,0.99919400846,0.00080599154,0.99919400846
0.00079211704,0.99920788296,0.00079211704,0.99920788296,0.00079211704,0.99920788296,0.00079211704,0.99920788296
0.000778434065,0.999221565935,0.000778434065,0.999221565935,0.000778434065,0.999221565935,0.000778434065,0.999221565935
0.0007647794725,0.9992352205275,0.0007647794725,0.9992352205275,0.0007647794725,0.9992352205275,0.0007647794725,0.9992352205275
0.0007514687514285,0.9992485312485716,0.0007514687514285,0.9992485312485716,0.0007514687514285,0.9992485312485716,0.0007514687514285,0.9992485312485715
0.0007381809778571,0.999261819022143,0.0007381809778571,0.999261819022143,0.0007381809778571,0.999261819022143,0.0007381809778571,0.999261819022143
0.0007249092842857,0.9992750907157144,0.0007249092842857,0.9992750907157144,0.0007249092842857,0.9992750907157144,0.0007249092842857,0.9992750907157143
0.0007116542057142,0.9992883457942858,0.0007116542057142,0.9992883457942858,0.0007116542057142,0.9992883457942858,0.0007116542057142,0.9992883457942858
0.0006984162321428,0.9993015837678572,0.0006984162321428,0.9993015837678572,0.0006984162321428,0.9993015837678572,0.0006984162321428,0.9993015837678572
0.0006851958035714,0.9993148041964286,0.0006851958035714,0.9993148041964286,0.0006851958035714,0.9993148041964286,0.0006851958035714,0.9993148041964286
0.0006720025,0.9993279975,0.0006720025,0.9993279975,0.0006720025,0.9993279975,0.0006720025,0.9993279975
0.0006592913916666,0.9993407086083334,0.0006592913916666,0.9993407086083334,0.0006592913916666,0.9993407086083334,0.0006592913916666,0.9993407086083334
0.0006466081133333,0.9993533918866668,0.0006466081133333,0.9993533918866668,0.0006466081133333,0.9993533918866668,0.0006466081133333,0.9993533918866667
0.0006339631233333,0.9993660368766668,0.0006339631233333,0.9993660368766668,0.0006339631233333,0.9993660368766668,0.0006339631233333,0.9993660368766667
0.0006215403666666,0.9993784596333334,0.0006215403666666,0.9993784596333334,0.0006215403666666,0.9993784596333334,0.0006215403666666,0.9993784596333334
0.000609293535,0.999390706465,0.000609293535,0.999390706465,0.000609293535,0.999390706465,0.000609293535,0.999390706465
0.00059709573,0.99940290427,0.00059709573,0.99940290427,0.00059709573,0.99940290427,0.00059709573,0.99940290427
0.0005851412425,0.9994148587575,0.0005851412425,0.9994148587575,0.0005851412425,0.9994148587575,0.0005851412425,0.9994148587575
0.0005732369349999,0.999426763065,0.0005732369349999,0.999426763065,0.0005732369349999,0.999426763065,0.0005732369349999,0.9994267630650001
0.0005615208,0.9994384792,0.0005615208,0.9994384792,0.0005615208,0.9994384792,0.0005615208,0.9994384792
0.00055019506,0.99944980494,0.00055019506,0.99944980494,0.00055019506,0.99944980494,0.00055019506,0.99944980494
0.000538909935,0.999461090065,0.000538909935,0.999461090065,0.000538909935,0.999461090065,0.000538909935,0.999461090065
0.000527645255,0.999472354745,0.000527645255,0.999472354745,0.000527645255,0.999472354745,0.000527645255,0.999472354745
0.00051640106,0.99948359894,0.00051640106,0.99948359894,0.00051640106,0.99948359894,0.00051640106,0.99948359894
0.0005052081875,0.9994947918125,0.0005052081875,0.9994947918125,0.0005052081875,0.9994947918125,0.0005052081875,0.9994947918125
0.000494415045,0.999505584955,0.000494415045,0.999505584955,0.000494415045,0.999505584955,0.000494415045,0.999505584955
0.0004837574575,0.9995162425425,0.0004837574575,0.9995162425425,0.0004837574575,0.9995162425425,0.0004837574575,0.9995162425425
0.00047330447,0.99952669553,0.00047330447,0.99952669553,0.00047330447,0.99952669553,0.00047330447,0.99952669553
0.0004629129725,0.9995370870275,0.0004629129725,0.9995370870275,0.0004629129725,0.9995370870275,0.0004629129725,0.9995370870275
0.000453001961,0.999546998039,0.000453001961,0.999546998039,0.000453001961,0.999546998039,0.000453001961,0.999546998039
0.0004431215469999,0.999556878453,0.0004431215469999,0.999556878453,0.0004431215469999,0.999556878453,0.0004431215469999,0.9995568784530001
0.000433261448,0.999566738552,0.000433261448,0.999566738552,0.000433261448,0.999566738552,0.000433261448,0.999566738552
0.000423421569,0.999576578431,0.000423421569,0.999576578431,0.000423421569,0.999576578431,0.000423421569,0.999576578431
0.000413611855,0.999586388145,0.000413611855,0.999586388145,0.000413611855,0.999586388145,0.000413611855,0.999586388145
0.0004042828475,0.9995957171525,0.0004042828475,0.9995957171525,0.0004042828475,0.9995957171525,0.0004042828475,0.9995957171525
0.0003949936775,0.9996050063225,0.0003949936775,0.9996050063225,0.0003949936775,0.9996050063225,0.0003949936775,0.9996050063225
0.0003859775275,0.9996140224725,0.0003859775275,0.9996140224725,0.0003859775275,0.9996140224725,0.0003859775275,0.9996140224725
0.0003770007175,0.9996229992825,0.0003770007175,0.9996229992825,0.0003770007175,0.9996229992825,0.0003770007175,0.9996229992825
0.000368294775,0.999631705225,0.000368294775,0.999631705225,0.000368294775,0.999631705225,0.000368294775,0.999631705225
0.0003596371816666,0.9996403628183334,0.0003596371816666,0.9996403628183334,0.0003596371816666,0.9996403628183334,0.0003596371816666,0.9996403628183334
0.0003511810233333,0.9996488189766668,0.0003511810233333,0.9996488189766668,0.0003511810233333,0.9996488189766668,0.0003511810233333,0.9996488189766667
0.00034292427,0.99965707573,0.00034292427,0.99965707573,0.00034292427,0.99965707573,0.00034292427,0.99965707573
0.0003347149625,0.9996652850375,0.0003347149625,0.9996652850375,0.0003347149625,0.9996652850375,0.0003347149625,0.9996652850375
0.00032696183,0.99967303817,0.00032696183,0.99967303817,0.00032696183,0.99967303817,0.00032696183,0.99967303817
0.000319236665,0.999680763335,0.000319236665,0.999680763335,0.000319236665,0.999680763335,0.000319236665,0.999680763335
0.00031152992,0.99968847008,0.00031152992,0.99968847008,0.00031152992,0.99968847008,0.00031152992,0.99968847008
0.0003038414049999,0.999696158595,0.0003038414049999,0.999696158595,0.0003038414049999,0.999696158595,0.0003038414049999,0.999696158595
0.00029617987575,0.99970382012425,0.00029617987575,0.99970382012425,0.00029617987575,0.99970382012425,0.00029617987575,0.99970382012425
0.000289086104,0.999710913896,0.000289086104,0.999710913896,0.000289086104,0.999710913896,0.000289086104,0.999710913896
0.000282018943,0.999717981057,0.000282018943,0.999717981057,0.000282018943,0.999717981057,0.000282018943,0.999717981057
0.0002749692685,0.9997250307315,0.0002749692685,0.9997250307315,0.0002749692685,0.9997250307315,0.0002749692685,0.9997250307315
0.00026794543375,0.99973205456625,0.00026794543375,0.99973205456625,0.00026794543375,0.99973205456625,0.00026794543375,0.99973205456625
0.0002613451498333,0.9997386548501668,0.0002613451498333,0.9997386548501668,0.0002613451498333,0.9997386548501668,0.0002613451498333,0.9997386548501667
0.0002547703116666,0.9997452296883332,0.0002547703116666,0.9997452296883332,0.0002547703116666,0.9997452296883332,0.0002547703116666,0.9997452296883333
0.00024822042175,0.99975177957825,0.00024822042175,0.99975177957825,0.00024822042175,0.99975177957825,0.00024822042175,0.99975177957825
0.0002421871935,0.9997578128065,0.0002421871935,0.9997578128065,0.0002421871935,0.9997578128065,0.0002421871935,0.9997578128065
0.0002361785105,0.9997638214895,0.0002361785105,0.9997638214895,0.0002361785105,0.9997638214895,0.0002361785105,0.9997638214895
0.0002301859205,0.9997698140795,0.0002301859205,0.9997698140795,0.0002301859205,0.9997698140795,0.0002301859205,0.9997698140795
0.0002242092205,0.9997757907795,0.0002242092205,0.9997757907795,0.0002242092205,0.9997757907795,0.0002242092205,0.9997757907795
0.0002182482059999,0.999781751794,0.0002182482059999,0.999781751794,0.0002182482059999,0.999781751794,0.0002182482059999,0.9997817517940001
0.00021231031125,0.99978768968875,0.00021231031125,0.99978768968875,0.00021231031125,0.99978768968875,0.00021231031125,0.99978768968875
0.0002068618148333,0.9997931381851668,0.0002068618148333,0.9997931381851668,0.0002068618148333,0.9997931381851668,0.0002068618148333,0.9997931381851667
0.0002014360281666,0.9997985639718334,0.0002014360281666,0.9997985639718334,0.0002014360281666,0.9997985639718334,0.0002014360281666,0.9997985639718334
0.00019603244025,0.99980396755975,0.00019603244025,0.99980396755975,0.00019603244025,0.99980396755975,0.00019603244025,0.99980396755975
0.0001908864314999,0.9998091135685,0.0001908864314999,0.9998091135685,0.0001908864314999,0.9998091135685,0.0001908864314999,0.9998091135685001
0.0001857693405,0.9998142306595,0.0001857693405,0.9998142306595,0.0001857693405,0.9998142306595,0.0001857693405,0.9998142306595
0.000180850917,0.999819149083,0.000180850917,0.999819149083,0.000180850917,0.999819149083,0.000180850917,0.999819149083
0.00017596059825,0.99982403940175,0.00017596059825,0.99982403940175,0.00017596059825,0.99982403940175,0.00017596059825,0.99982403940175
0.0001712625844999,0.9998287374155,0.0001712625844999,0.9998287374155,0.0001712625844999,0.9998287374155,0.0001712625844999,0.9998287374155
0.00016659186875,0.99983340813125,0.00016659186875,0.99983340813125,0.00016659186875,0.99983340813125,0.00016659186875,0.99983340813125
0.0001621071029999,0.999837892897,0.0001621071029999,0.999837892897,0.0001621071029999,0.999837892897,0.0001621071029999,0.9998378928970001
0.000157648835,0.999842351165,0.000157648835,0.999842351165,0.000157648835,0.999842351165,0.000157648835,0.999842351165
0.000153456842,0.999846543158,0.000153456842,0.999846543158,0.000153456842,0.999846543158,0.000153456842,0.999846543158
0.0001492842274999,0.9998507157725,0.0001492842274999,0.9998507157725,0.0001492842274999,0.9998507157725,0.0001492842274999,0.9998507157725001
0.0001451242695,0.9998548757305,0.0001451242695,0.9998548757305,0.0001451242695,0.9998548757305,0.0001451242695,0.9998548757305
0.0001409889791666,0.9998590110208334,0.0001409889791666,0.9998590110208334,0.0001409889791666,0.9998590110208334,0.0001409889791666,0.9998590110208334
0.0001370664438333,0.9998629335561668,0.0001370664438333,0.9998629335561668,0.0001370664438333,0.9998629335561668,0.0001370664438333,0.9998629335561667
0.0001333058618333,0.9998666941381666,0.0001333058618333,0.9998666941381666,0.0001333058618333,0.9998666941381666,0.0001333058618333,0.9998666941381666
0.0001295693076666,0.9998704306923334,0.0001295693076666,0.9998704306923334,0.0001295693076666,0.9998704306923334,0.0001295693076666,0.9998704306923334
0.000125861531875,0.999874138468125,0.000125861531875,0.999874138468125,0.000125861531875,0.999874138468125,0.000125861531875,0.999874138468125
0.00012231063275,0.99987768936725,0.00012231063275,0.99987768936725,0.00012231063275,0.99987768936725,0.00012231063275,0.99987768936725
0.000118835653625,0.999881164346375,0.000118835653625,0.999881164346375,0.000118835653625,0.999881164346375,0.000118835653625,0.999881164346375
0.0001154715945,0.9998845284055,0.0001154715945,0.9998845284055,0.0001154715945,0.9998845284055,0.0001154715945,0.9998845284055
0.0001121565906,0.9998878434094,0.0001121565906,0.9998878434094,0.0001121565906,0.9998878434094,0.0001121565906,0.9998878434094
0.0001089495717,0.9998910504283,0.0001089495717,0.9998910504283,0.0001089495717,0.9998910504283,0.0001089495717,0.9998910504283
0.0001058126078,0.9998941873922,0.0001058126078,0.9998941873922,0.0001058126078,0.9998941873922,0.0001058126078,0.9998941873922
0.0001027442689,0.9998972557311,0.0001027442689,0.9998972557311,0.0001027442689,0.9998972557311,0.0001027442689,0.9998972557311
9.980848333333332e-05,0.9999001915166666,9.980848333333332e-05,0.9999001915166666,9.980848333333332e-05,0.9999001915166666,9.980848333333332e-05,0.9999001915166666
9.690361866666666e-05,0.9999030963813332,9.690361866666666e-05,0.9999030963813332,9.690361866666666e-05,0.9999030963813332,9.690361866666666e-05,0.9999030963813333
9.401833383333334e-05,0.9999059816661666,9.401833383333334e-05,0.9999059816661666,9.401833383333334e-05,0.9999059816661666,9.401833383333334e-05,0.9999059816661666
9.126099066666666e-05,0.9999087390093332,9.126099066666666e-05,0.9999087390093332,9.126099066666666e-05,0.9999087390093332,9.126099066666666e-05,0.9999087390093333
8.859554e-05,0.99991140446,8.859554e-05,0.99991140446,8.859554e-05,0.99991140446,8.859554e-05,0.99991140446
8.59582925e-05,0.9999140417075,8.59582925e-05,0.9999140417075,8.59582925e-05,0.9999140417075,8.59582925e-05,0.9999140417075
8.34102825e-05,0.9999165897175,8.34102825e-05,0.9999165897175,8.34102825e-05,0.9999165897175,8.34102825e-05,0.9999165897175
8.09760875e-05,0.9999190239125,8.09760875e-05,0.9999190239125,8.09760875e-05,0.9999190239125,8.09760875e-05,0.9999190239125
7.855993500000001e-05,0.999921440065,7.855993500000001e-05,0.999921440065,7.855993500000001e-05,0.999921440065,7.855993500000001e-05,0.999921440065
7.61694332e-05,0.9999238305668,7.61694332e-05,0.9999238305668,7.61694332e-05,0.9999238305668,7.61694332e-05,0.9999238305668
7.38885314e-05,0.9999261114686,7.38885314e-05,0.9999261114686,7.38885314e-05,0.9999261114686,7.38885314e-05,0.9999261114686
7.16603746e-05,0.9999283396254,7.16603746e-05,0.9999283396254,7.16603746e-05,0.9999283396254,7.16603746e-05,0.9999283396254
6.94837478e-05,0.9999305162522,6.94837478e-05,0.9999305162522,6.94837478e-05,0.9999305162522,6.94837478e-05,0.9999305162522
6.73820485e-05,0.9999326179515,6.73820485e-05,0.9999326179515,6.73820485e-05,0.9999326179515,6.73820485e-05,0.9999326179515
6.5316566375e-05,0.999934683433625,6.5316566375e-05,0.999934683433625,6.5316566375e-05,0.999934683433625,6.5316566375e-05,0.999934683433625
6.332369375e-05,0.99993667630625,6.332369375e-05,0.99993667630625,6.332369375e-05,0.99993667630625,6.332369375e-05,0.99993667630625
6.1377704625e-05,0.999938622295375,6.1377704625e-05,0.999938622295375,6.1377704625e-05,0.999938622295375,6.1377704625e-05,0.999938622295375
5.949982175e-05,0.99994050017825,5.949982175e-05,0.99994050017825,5.949982175e-05,0.99994050017825,5.949982175e-05,0.99994050017825
5.764808866666667e-05,0.9999423519113332,5.764808866666667e-05,0.9999423519113332,5.764808866666667e-05,0.9999423519113332,5.764808866666667e-05,0.9999423519113333
5.586228783333333e-05,0.9999441377121666,5.586228783333333e-05,0.9999441377121666,5.586228783333333e-05,0.9999441377121666,5.586228783333333e-05,0.9999441377121666
5.4160176000000005e-05,0.999945839824,5.4160176000000005e-05,0.999945839824,5.4160176000000005e-05,0.999945839824,5.4160176000000005e-05,0.999945839824
5.24722715e-05,0.9999475277285,5.24722715e-05,0.9999475277285,5.24722715e-05,0.9999475277285,5.24722715e-05,0.9999475277285
5.079462275e-05,0.99994920537725,5.079462275e-05,0.99994920537725,5.079462275e-05,0.99994920537725,5.079462275e-05,0.99994920537725
4.923541533333333e-05,0.9999507645846668,4.923541533333333e-05,0.9999507645846668,4.923541533333333e-05,0.9999507645846668,4.923541533333333e-05,0.9999507645846667
4.768620466666667e-05,0.9999523137953332,4.768620466666667e-05,0.9999523137953332,4.768620466666667e-05,0.9999523137953332,4.768620466666667e-05,0.9999523137953333
4.61559829e-05,0.9999538440171,4.61559829e-05,0.9999538440171,4.61559829e-05,0.9999538440171,4.61559829e-05,0.9999538440171
4.47001643e-05,0.9999552998357,4.47001643e-05,0.9999552998357,4.47001643e-05,0.9999552998357,4.47001643e-05,0.9999552998357
4.32799802e-05,0.9999567200198,4.32799802e-05,0.9999567200198,4.32799802e-05,0.9999567200198,4.32799802e-05,0.9999567200198
4.18945171e-05,0.9999581054829,4.18945171e-05,0.9999581054829,4.18945171e-05,0.9999581054829,4.18945171e-05,0.9999581054829
4.055935375e-05,0.99995944064625,4.055935375e-05,0.99995944064625,4.055935375e-05,0.99995944064625,4.055935375e-05,0.99995944064625
3.9250874e-05,0.999960749126,3.9250874e-05,0.999960749126,3.9250874e-05,0.999960749126,3.9250874e-05,0.999960749126
3.7990955e-05,0.999962009045,3.7990955e-05,0.999962009045,3.7990955e-05,0.999962009045,3.7990955e-05,0.999962009045
3.6762281e-05,0.999963237719,3.6762281e-05,0.999963237719,3.6762281e-05,0.999963237719,3.6762281e-05,0.999963237719
3.55933705e-05,0.9999644066295,3.55933705e-05,0.9999644066295,3.55933705e-05,0.9999644066295,3.55933705e-05,0.9999644066295
3.4438326e-05,0.999965561674,3.4438326e-05,0.999965561674,3.4438326e-05,0.999965561674,3.4438326e-05,0.999965561674
3.3306152625e-05,0.999966693847375,3.3306152625e-05,0.999966693847375,3.3306152625e-05,0.999966693847375,3.3306152625e-05,0.999966693847375
3.223110275e-05,0.99996776889725,3.223110275e-05,0.99996776889725,3.223110275e-05,0.99996776889725,3.223110275e-05,0.99996776889725
3.1183335875e-05,0.999968816664125,3.1183335875e-05,0.999968816664125,3.1183335875e-05,0.999968816664125,3.1183335875e-05,0.999968816664125
3.016211e-05,0.99996983789,3.016211e-05,0.99996983789,3.016211e-05,0.99996983789,3.016211e-05,0.99996983789
2.9166697625e-05,0.999970833302375,2.9166697625e-05,0.999970833302375,2.9166697625e-05,0.999970833302375,2.9166697625e-05,0.999970833302375
2.819638875e-05,0.99997180361125,2.819638875e-05,0.99997180361125,2.819638875e-05,0.99997180361125,2.819638875e-05,0.99997180361125
2.7250488375e-05,0.999972749511625,2.7250488375e-05,0.999972749511625,2.7250488375e-05,0.999972749511625,2.7250488375e-05,0.999972749511625
2.63511645e-05,0.9999736488355,2.63511645e-05,0.9999736488355,2.63511645e-05,0.9999736488355,2.63511645e-05,0.9999736488355
2.54731945e-05,0.9999745268055,2.54731945e-05,0.9999745268055,2.54731945e-05,0.9999745268055,2.54731945e-05,0.9999745268055
2.4603949e-05,0.999975396051,2.4603949e-05,0.999975396051,2.4603949e-05,0.999975396051,2.4603949e-05,0.999975396051
2.37791165e-05,0.9999762208835,2.37791165e-05,0.9999762208835,2.37791165e-05,0.9999762208835,2.37791165e-05,0.9999762208835
2.2985723e-05,0.999977014277,2.2985723e-05,0.999977014277,2.2985723e-05,0.999977014277,2.2985723e-05,0.999977014277
2.2216225216666668e-05,0.9999777837747832,2.2216225216666668e-05,0.9999777837747832,2.2216225216666668e-05,0.9999777837747832,2.2216225216666668e-05,0.9999777837747833
2.147697043333333e-05,0.9999785230295668,2.147697043333333e-05,0.9999785230295668,2.147697043333333e-05,0.9999785230295668,2.147697043333333e-05,0.9999785230295667
2.075710315e-05,0.99997924289685,2.075710315e-05,0.99997924289685,2.075710315e-05,0.99997924289685,2.075710315e-05,0.99997924289685
2.0056060366666668e-05,0.9999799439396332,2.0056060366666668e-05,0.9999799439396332,2.0056060366666668e-05,0.9999799439396332,2.0056060366666668e-05,0.9999799439396333
1.937329208333333e-05,0.9999806267079168,1.937329208333333e-05,0.9999806267079168,1.937329208333333e-05,0.9999806267079168,1.937329208333333e-05,0.9999806267079167
1.87082618e-05,0.9999812917382,1.87082618e-05,0.9999812917382,1.87082618e-05,0.9999812917382,1.87082618e-05,0.9999812917382
1.8060445516666663e-05,0.9999819395544832,1.8060445516666663e-05,0.9999819395544832,1.8060445516666663e-05,0.9999819395544832,1.8060445516666663e-05,0.9999819395544833
1.7429333233333334e-05,0.9999825706667668,1.7429333233333334e-05,0.9999825706667668,1.7429333233333334e-05,0.9999825706667668,1.7429333233333334e-05,0.9999825706667667
1.68222872e-05,0.9999831777128,1.68222872e-05,0.9999831777128,1.68222872e-05,0.9999831777128,1.68222872e-05,0.9999831777128
1.62383097125e-05,0.9999837616902876,1.62383097125e-05,0.9999837616902876,1.62383097125e-05,0.9999837616902876,1.62383097125e-05,0.9999837616902875
1.5677439475e-05,0.999984322560525,1.5677439475e-05,0.999984322560525,1.5677439475e-05,0.999984322560525,1.5677439475e-05,0.999984322560525
1.51313552375e-05,0.9999848686447624,1.51313552375e-05,0.9999848686447624,1.51313552375e-05,0.9999848686447624,1.51313552375e-05,0.9999848686447625
1.460655575e-05,0.99998539344425,1.460655575e-05,0.99998539344425,1.460655575e-05,0.99998539344425,1.460655575e-05,0.99998539344425
1.4097169591666667e-05,0.9999859028304084,1.4097169591666667e-05,0.9999859028304084,1.4097169591666667e-05,0.9999859028304084,1.4097169591666667e-05,0.9999859028304083
1.3608203683333332e-05,0.9999863917963168,1.3608203683333332e-05,0.9999863917963168,1.3608203683333332e-05,0.9999863917963168,1.3608203683333332e-05,0.9999863917963167
1.3132293275e-05,0.999986867706725,1.3132293275e-05,0.999986867706725,1.3132293275e-05,0.999986867706725,1.3132293275e-05,0.999986867706725
1.2669033866666668e-05,0.9999873309661332,1.2669033866666668e-05,0.9999873309661332,1.2669033866666668e-05,0.9999873309661332,1.2669033866666668e-05,0.9999873309661333
1.2218030958333332e-05,0.9999877819690416,1.2218030958333332e-05,0.9999877819690416,1.2218030958333332e-05,0.9999877819690416,1.2218030958333332e-05,0.9999877819690417
1.178465155e-05,0.99998821534845,1.178465155e-05,0.99998821534845,1.178465155e-05,0.99998821534845,1.178465155e-05,0.99998821534845
1.13625347e-05,0.9999886374653,1.13625347e-05,0.9999886374653,1.13625347e-05,0.9999886374653,1.13625347e-05,0.9999886374653
1.09626956e-05,0.9999890373044,1.09626956e-05,0.9999890373044,1.09626956e-05,0.9999890373044,1.09626956e-05,0.9999890373044
1.056932585e-05,0.99998943067415,1.056932585e-05,0.99998943067415,1.056932585e-05,0.99998943067415,1.056932585e-05,0.99998943067415
1.019178635e-05,0.99998980821365,1.019178635e-05,0.99998980821365,1.019178635e-05,0.99998980821365,1.019178635e-05,0.99998980821365
9.838706975e-06,0.999990161293025,9.838706975e-06,0.999990161293025,9.838706975e-06,0.999990161293025,9.838706975e-06,0.999990161293025
9.49056845e-06,0.99999050943155,9.49056845e-06,0.99999050943155,9.49056845e-06,0.99999050943155,9.49056845e-06,0.99999050943155
9.144805975e-06,0.999990855194025,9.144805975e-06,0.999990855194025,9.144805975e-06,0.999990855194025,9.144805975e-06,0.999990855194025
8.807906385714287e-06,0.9999911920936144,8.807906385714287e-06,0.9999911920936144,8.807906385714287e-06,0.9999911920936144,8.807906385714287e-06,0.9999911920936143
8.493907171428572e-06,0.9999915060928286,8.493907171428572e-06,0.9999915060928286,8.493907171428572e-06,0.9999915060928286,8.493907171428572e-06,0.9999915060928286
8.188474957142856e-06,0.9999918115250428,8.188474957142856e-06,0.9999918115250428,8.188474957142856e-06,0.9999918115250428,8.188474957142856e-06,0.9999918115250429
7.891327242857144e-06,0.9999921086727572,7.891327242857144e-06,0.9999921086727572,7.891327242857144e-06,0.9999921086727572,7.891327242857144e-06,0.9999921086727571
7.602190228571429e-06,0.9999923978097714,7.602190228571429e-06,0.9999923978097714,7.602190228571429e-06,0.9999923978097714,7.602190228571429e-06,0.9999923978097714
7.320797964285714e-06,0.9999926792020356,7.320797964285714e-06,0.9999926792020356,7.320797964285714e-06,0.9999926792020356,7.320797964285714e-06,0.9999926792020357
7.050509625e-06,0.999992949490375,7.050509625e-06,0.999992949490375,7.050509625e-06,0.999992949490375,7.050509625e-06,0.999992949490375
6.858484519999999e-06,0.99999314151548,6.858484519999999e-06,0.99999314151548,6.858484519999999e-06,0.99999314151548,6.858484519999999e-06,0.99999314151548
6.67706889e-06,0.99999332293111,6.67706889e-06,0.99999332293111,6.67706889e-06,0.99999332293111,6.67706889e-06,0.99999332293111
6.50240861e-06,0.99999349759139,6.50240861e-06,0.99999349759139,6.50240861e-06,0.99999349759139,6.50240861e-06,0.99999349759139
6.33427433e-06,0.99999366572567,6.33427433e-06,0.99999366572567,6.33427433e-06,0.99999366572567,6.33427433e-06,0.99999366572567
6.172443499999999e-06,0.9999938275565,6.172443499999999e-06,0.9999938275565,6.172443499999999e-06,0.9999938275565,6.172443499999999e-06,0.9999938275565
6.016700120000001e-06,0.99999398329988,6.016700120000001e-06,0.99999398329988,6.016700120000001e-06,0.99999398329988,6.016700120000001e-06,0.99999398329988
